frame,time_s,X_m,Y_m,Z_m,distance_m,radius_px,cx_px,cy_px,source
399,13.2667,-0.1269,0.4657,3.1526,3.1894,32.4910,602.5180,497.5672,yolo
400,13.3000,-0.0984,0.4444,3.2189,3.2510,31.8218,611.5373,488.5589,yolo
401,13.3333,-0.0710,0.4314,3.3476,3.3760,30.5990,620.2494,480.0163,yolo
402,13.3667,-0.0407,0.4011,3.3454,3.3696,30.6191,628.6642,471.6378,yolo
403,13.4000,-0.0136,0.3826,3.4318,3.4530,29.8484,636.3097,463.8060,yolo
404,13.4333,0.0139,0.3602,3.4544,3.4732,29.6525,643.7492,457.1104,yolo
405,13.4667,0.0444,0.3424,3.5312,3.5480,29.0081,651.7046,450.2834,yolo
406,13.5000,0.0716,0.3139,3.4997,3.5145,29.2692,659.0501,443.5287,yolo
407,13.5333,0.1021,0.3020,3.6581,3.6720,28.0013,665.9814,436.8661,yolo
408,13.5667,0.1278,0.2776,3.6519,3.6647,28.0490,672.5866,430.7739,yolo
409,13.6000,0.1609,0.2607,3.7546,3.7671,27.2819,679.8992,424.6643,yolo
410,13.6333,0.1865,0.2397,3.7732,3.7854,27.1472,686.0382,419.1522,yolo
411,13.6667,0.2151,0.2200,3.8342,3.8465,26.7155,692.2441,413.4356,yolo
412,13.7000,0.2377,0.1956,3.8404,3.8527,26.6722,697.6431,407.4236,yolo
413,13.7333,0.2652,0.1758,3.8715,3.8845,26.4584,703.7819,402.2780,yolo
414,13.7667,0.2945,0.1571,3.9452,3.9593,25.9641,709.5092,397.0917,yolo
415,13.8000,0.3185,0.1376,3.9489,3.9641,25.9396,715.1146,392.4480,yolo
416,13.8333,0.3559,0.1210,4.1216,4.1387,24.8525,720.4167,387.3453,yolo
417,13.8667,0.3771,0.1016,4.0929,4.1115,25.0269,725.7923,383.1181,yolo
418,13.9000,0.4063,0.0798,4.1675,4.1880,24.5790,730.7798,377.8220,yolo
419,13.9333,0.4266,0.0596,4.1576,4.1799,24.6373,735.5389,373.3428,yolo
420,13.9667,0.4688,0.0425,4.3451,4.3705,23.5743,740.4706,369.1050,yolo
421,14.0000,0.4819,0.0228,4.2951,4.3221,23.8489,744.4893,364.9332,yolo
422,14.0333,0.5083,0.0018,4.3879,4.4172,23.3445,747.8799,360.3803,yolo
423,14.0667,0.5228,-0.0163,4.3668,4.3980,23.4573,751.4799,356.5151,yolo
424,14.1000,0.5512,-0.0349,4.4016,4.4361,23.2719,756.6098,352.6106,yolo
425,14.1333,0.5737,-0.0529,4.4094,4.4468,23.2308,761.1674,348.8197,yolo
426,14.1667,0.6064,-0.0730,4.4925,4.5338,22.8009,765.6882,344.8729,yolo
427,14.2000,0.6340,-0.0916,4.5484,4.5933,22.5206,769.8017,341.2369,yolo
428,14.2333,0.6486,-0.1091,4.5313,4.5788,22.6055,773.2997,337.5795,yolo
429,14.2667,0.6873,-0.1290,4.6714,4.7235,21.9275,777.0149,334.2781,yolo
430,14.3000,0.7235,-0.1525,4.7862,4.8430,21.4017,780.7722,330.3222,yolo
431,14.3333,0.7407,-0.1694,4.7956,4.8554,21.3599,783.8306,327.1094,yolo
432,14.3667,0.7603,-0.1854,4.7778,4.8415,21.4392,788.1793,323.8630,yolo
433,14.4000,0.7852,-0.2027,4.8297,4.8973,21.2089,791.3870,320.9103,yolo
434,14.4333,0.7961,-0.2171,4.7712,4.8421,21.4689,795.3814,317.6287,yolo
435,14.4667,0.8444,-0.2422,4.9641,5.0412,20.6348,798.4067,314.5624,yolo
436,14.5000,0.8459,-0.2520,4.8710,4.9503,21.0291,801.7073,311.8319,yolo
437,14.5333,0.8709,-0.2721,4.9340,5.0176,20.7606,804.3655,308.6520,yolo
438,14.5667,0.8839,-0.2852,4.9047,4.9919,20.8844,807.8181,305.8471,yolo
439,14.6000,0.9422,-0.3162,5.1372,5.2325,19.9394,810.7971,302.6788,yolo
440,14.6333,0.9933,-0.3430,5.3148,5.4177,19.2729,814.0426,299.9056,yolo
441,14.6667,0.9570,-0.3391,5.0442,5.1454,20.3070,816.6720,297.4071,yolo
442,14.7000,1.0167,-0.3687,5.2665,5.3764,19.4500,819.7638,294.8018,yolo
443,14.7333,1.0595,-0.3922,5.3956,5.5126,18.9846,822.8617,292.3065,yolo
444,14.7667,1.0058,-0.3811,5.0478,5.1612,20.2924,825.5431,289.6994,yolo
445,14.8000,1.0895,-0.4201,5.3764,5.5018,19.0522,828.7112,287.2420,yolo
446,14.8333,1.0887,-0.4252,5.2875,5.4151,19.3726,831.7330,285.1127,yolo
447,14.8667,1.0931,-0.4336,5.2326,5.3631,19.5757,834.5329,282.8430,yolo
448,14.9000,1.1388,-0.4611,5.3857,5.5240,19.0195,836.9116,280.2760,yolo
449,14.9333,1.1571,-0.4767,5.4086,5.5515,18.9388,839.2170,277.9186,yolo
450,14.9667,1.1898,-0.4976,5.4931,5.6425,18.6475,841.6910,275.6417,yolo
451,15.0000,1.2232,-0.5194,5.5762,5.7324,18.3696,844.2665,273.2696,yolo
452,15.0333,1.2583,-0.5430,5.6750,5.8382,18.0497,846.4763,270.9010,yolo
453,15.0667,1.2397,-0.5414,5.5366,5.6994,18.5011,848.5134,268.9392,yolo
454,15.1000,1.2759,-0.5626,5.6285,5.7987,18.1989,851.0854,266.9279,yolo
455,15.1333,1.3165,-0.5844,5.7328,5.9110,17.8677,853.8389,265.0707,yolo
456,15.1667,1.2958,-0.5824,5.5933,5.7710,18.3133,855.7358,263.0422,yolo
457,15.2000,1.3048,-0.5933,5.5873,5.7682,18.3333,857.4588,261.1240,yolo
458,15.2333,1.3689,-0.6287,5.8052,5.9975,17.6449,859.5778,259.1575,yolo
459,15.2667,1.3564,-0.6267,5.6958,5.8885,17.9839,861.7497,257.5360,yolo
460,15.3000,1.4044,-0.6536,5.8473,6.0490,17.5181,863.6538,255.9165,yolo
461,15.3333,1.3928,-0.6531,5.7466,5.9490,17.8248,865.6917,254.1753,yolo
462,15.3667,1.4347,-0.6764,5.8662,6.0769,17.4615,867.7529,252.6223,yolo
